centreName,centreCode,Community,Leader,Town
AIT,01AIT,Campus,Lani Kilby,Kasoa
Kings ,07KIN,Campus,Cris Batcock,Kasoa
St Karols,09STK,Campus,Val Shropshire,Kasoa
Block Factory,03BLO,Kasoa,Town Wolseley,Kasoa
Columba,04COL,Kasoa,Grete Myton,Kasoa
Kasoa,06KAS,Kasoa,Alvis Conkie,Kasoa
Liberia Camp,08LIB,Kasoa,Euphemia Travers,Kasoa
West End,11WES,Kasoa,Hedi Harpham,Kasoa
Tetegu,10TET,McCarthy Hill,Murvyn Caine,Kasoa
American Down,02AME,Nyanyano,Silvanus McMackin,Kasoa
Nyanyano,05NYA,Nyanyano,Myranda Knowlton,Kasoa
