memberID,firstName,lastName,email,phoneNumber,whatsappNumber,dob,leader,ministry,occupation,bacenta,centreCode,gender,maritalStatus,title
1,Cris,Batcock,cbatcock0@themeforest.net,691-267-3948,323-897-6827,06/06/2008,,,Engineer,West End,11WES,Male,Single,Pastor
2,Lani,Kilby,lkilby1@xing.com,983-588-8223,914-472-9888,12/14/1984,,Business Community,Doctor,West End,11WES,Female,Married,Pastor
3,Val,Shropshire,vshropshire2@ftc.gov,,,11/21/2002,,Ushers,IT Professional,Nyanyano,05NYA,Male,Married,
4,Town,Wolseley,twolseley3@booking.com,689-551-3937,175-658-6317,10/14/1982,,Communion Stars,Sales Agent,AIT,01AIT,Male,Single,Reverend
5,Grete,Myton,gmyton4@wikipedia.org,,,11/03/2013,,Business Community,Driver,Tetegu,10TET,Female,Single,
6,Alvis,Conkie,aconkie5@twitpic.com,,,07/08/2002,Leonardo McSparran,Business Community,Sales Agent,Liberia Camp,08LIB,Male,Married,
7,Euphemia,Travers,etravers6@weibo.com,374-828-8540,111-580-6920,12/17/1995,,Ushers,Banker,Fiifi Down,05NYA,Female,Single,
8,Hedi,Harpham,hharpham7@bloglines.com,767-134-4387,806-845-1265,05/11/1982,,Greater Love Choir,Driver,Iron City,06KAS,Female,Single,
9,Murvyn,Caine,mcaine8@microsoft.com,,,09/10/1989,Perkin Sperrett,Greater Love Choir,Lawyer,West End,11WES,Male,Single,
10,Silvanus,McMackin,smcmackin9@free.fr,931-830-3535,413-910-9431,1/14/2011,,Airport Stars,Banker,Kings,07KIN,Male,Single,Pastor
11,Myranda,Knowlton,mknowltona@google.com,603-195-1611,708-401-2706,12/04/1995,,,Architect,Tetegu,10TET,Female,Married,
12,Chiquia,Antonijevic,cantonijevicb@tiny.cc,157-332-7419,508-486-6084,03/10/1984,,Communion Stars,Teacher,Fiifi Down,05NYA,Female,Married,
13,Abdul,Cranmore,acranmorec@twitter.com,,,04/10/2003,,,Engineer,Kasoa Main,06KAS,Male,Married,
14,Freda,MacGillreich,fmacgillreichd@ameblo.jp,937-822-3682,338-608-0457,7/13/1981,,Airport Stars,,Tetegu,10TET,Female,Married,Pastor
15,Damian,Cristofor,dcristofore@samsung.com,876-320-7486,506-223-9974,8/29/2000,Perkin Sperrett,Dancing Stars,Sales Agent,Kings,07KIN,Male,Single,
16,Hubert,Duell,hduellf@goo.ne.jp,818-986-0089,747-159-1227,12/06/1980,,Ushers,Lawyer,Kasoa Main,06KAS,Male,Single,Reverend
17,Josey,Bruyett,jbruyettg@forbes.com,,,3/15/1994,,Dancing Stars,Nurse,Tetegu,10TET,Female,Single,
18,Frannie,Wolfe,fwolfeh@answers.com,,,04/08/2010,,Dancing Stars,IT Professional,West End,11WES,Female,Single,
19,Andree,Skipsey,askipseyi@patch.com,438-773-8190,123-528-2035,7/13/1997,,Greater Love Choir,Engineer,Iron City,06KAS,Female,Single,
20,Leigh,Polgreen,lpolgreenj@jiathis.com,,,11/13/1997,,Dancing Stars,IT Professional,Block Factory,03BLO,Male,Married,
21,Bamby,Bigglestone,bbigglestonek@pcworld.com,884-263-5620,410-505-4379,12/11/1991,,Airport Stars,Engineer,Liberia Camp,08LIB,Female,Single,
22,Elmore,Mikalski,emikalskil@comsenz.com,815-933-7776,774-806-8643,7/21/2005,Davide Gribbell,Communion Stars,Engineer,Fiifi Down,05NYA,Male,Single,
